condition,n,count,correct,wrong_tool,wrong_args,hallucinated,malformed,no_call,clarify,overcall,retrieval_miss,tokens_mean
mcp,10,20,0.75,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,399.0
mcp,50,20,0.55,0.25,0.1,0.0,0.0,0.1,0.0,0.0,0.0,1581.85
sif,10,20,0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,402.75
sif,50,20,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1072.55
