condition,n,count,correct,wrong_tool,hallucinated,malformed,no_call,retrieval_miss,tokens_mean
mcp,10,20,1.0,0.0,0.0,0.0,0.0,0.0,306.5
mcp,50,20,1.0,0.0,0.0,0.0,0.0,0.0,1177.2
mcp,100,20,1.0,0.0,0.0,0.0,0.0,0.0,2275.7
sif,10,20,1.0,0.0,0.0,0.0,0.0,0.0,267.65
sif,50,20,1.0,0.0,0.0,0.0,0.0,0.0,470.45
sif,100,20,1.0,0.0,0.0,0.0,0.0,0.0,729.05
